from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA2607,2607,abs 2016,lga,LGA89399,Unincorporated ACT,6548,100
abs 2016,poa,POA2609,2609,abs 2016,lga,LGA89399,Unincorporated ACT,438,100
abs 2016,poa,POA2611,2611,abs 2016,lga,LGA89399,Unincorporated ACT,16617,100
abs 2016,poa,POA2612,2612,abs 2016,lga,LGA89399,Unincorporated ACT,8178,100
abs 2016,poa,POA2614,2614,abs 2016,lga,LGA89399,Unincorporated ACT,9157,100
abs 2016,poa,POA2615,2615,abs 2016,lga,LGA89399,Unincorporated ACT,18502,100
abs 2016,poa,POA2617,2617,abs 2016,lga,LGA89399,Unincorporated ACT,14754,100
abs 2016,poa,POA2618,2618,abs 2016,lga,LGA18710,Yass Valley (A),3,2.380952380952381
abs 2016,poa,POA2618,2618,abs 2016,lga,LGA89399,Unincorporated ACT,123,97.61904761904762
abs 2016,poa,POA2619,2619,abs 2016,lga,LGA16490,Queanbeyan-Palerang Regional (A),3609,100
abs 2016,poa,POA2620,2620,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),115,0.6285526891123743
abs 2016,poa,POA2620,2620,abs 2016,lga,LGA18710,Yass Valley (A),475,2.596195889811981
abs 2016,poa,POA2620,2620,abs 2016,lga,LGA89399,Unincorporated ACT,284,1.5522518583296896
abs 2016,poa,POA2620,2620,abs 2016,lga,LGA16490,Queanbeyan-Palerang Regional (A),17422,95.22299956274595
abs 2016,poa,POA2621,2621,abs 2016,lga,LGA16490,Queanbeyan-Palerang Regional (A),1661,100
abs 2016,poa,POA2622,2622,abs 2016,lga,LGA16490,Queanbeyan-Palerang Regional (A),1137,100
abs 2016,poa,POA2623,2623,abs 2016,lga,LGA16490,Queanbeyan-Palerang Regional (A),309,100
abs 2016,poa,POA2625,2625,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),153,100
abs 2016,poa,POA2626,2626,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),195,100
abs 2016,poa,POA2627,2627,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),3541,100
abs 2016,poa,POA2628,2628,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),1046,100
abs 2016,poa,POA2629,2629,abs 2016,lga,LGA17080,Snowy Valleys (A),25,4.173622704507513
abs 2016,poa,POA2629,2629,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),574,95.82637729549248
abs 2016,poa,POA2630,2630,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),4119,100
abs 2016,poa,POA2631,2631,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),289,100
abs 2016,poa,POA2632,2632,abs 2016,lga,LGA10550,Bega Valley (A),5,0.2802690582959641
abs 2016,poa,POA2632,2632,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),1779,99.71973094170403
abs 2016,poa,POA2633,2633,abs 2016,lga,LGA17040,Snowy Monaro Regional (A),194,100
abs 2016,poa,POA2640,2640,abs 2016,lga,LGA10050,Albury (C),20600,100
abs 2016,poa,POA2641,2641,abs 2016,lga,LGA10050,Albury (C),9239,100
abs 2016,poa,POA2642,2642,abs 2016,lga,LGA12870,Federation (A),98,5.2434456928838955
abs 2016,poa,POA2642,2642,abs 2016,lga,LGA17080,Snowy Valleys (A),309,16.53290529695024
abs 2016,poa,POA2642,2642,abs 2016,lga,LGA13340,Greater Hume Shire (A),1332,71.26805778491172
abs 2016,poa,POA2642,2642,abs 2016,lga,LGA14950,Lockhart (A),130,6.955591225254147
abs 2016,poa,POA2643,2643,abs 2016,lga,LGA12870,Federation (A),1709,100
abs 2016,poa,POA2644,2644,abs 2016,lga,LGA13340,Greater Hume Shire (A),1003,100
abs 2016,poa,POA2645,2645,abs 2016,lga,LGA12870,Federation (A),300,100
abs 2016,poa,POA2646,2646,abs 2016,lga,LGA12870,Federation (A),3626,100
abs 2016,poa,POA2647,2647,abs 2016,lga,LGA12870,Federation (A),2204,100
abs 2016,poa,POA2648,2648,abs 2016,lga,LGA18200,Wentworth (A),979,100
abs 2016,poa,POA2650,2650,abs 2016,lga,LGA17750,Wagga Wagga (C),28851,99.90650322044463
abs 2016,poa,POA2650,2650,abs 2016,lga,LGA14300,Junee (A),27,0.09349677955537088
abs 2016,poa,POA2651,2651,abs 2016,lga,LGA17750,Wagga Wagga (C),962,100
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA11600,Carrathool (A),260,13.402061855670103
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA17750,Wagga Wagga (C),964,49.69072164948454
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA15800,Narrandera (A),147,7.577319587628866
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA12870,Federation (A),129,6.649484536082475
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA12000,Coolamon (A),314,16.185567010309278
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA17080,Snowy Valleys (A),58,2.9896907216494846
abs 2016,poa,POA2652,2652,abs 2016,lga,LGA14300,Junee (A),68,3.5051546391752577
abs 2016,poa,POA2653,2653,abs 2016,lga,LGA17080,Snowy Valleys (A),840,100
abs 2016,poa,POA2655,2655,abs 2016,lga,LGA14950,Lockhart (A),585,100
abs 2016,poa,POA2656,2656,abs 2016,lga,LGA14950,Lockhart (A),757,100
abs 2016,poa,POA2658,2658,abs 2016,lga,LGA14950,Lockhart (A),10,1.2987012987012987
abs 2016,poa,POA2658,2658,abs 2016,lga,LGA13340,Greater Hume Shire (A),760,98.7012987012987
abs 2016,poa,POA2659,2659,abs 2016,lga,LGA13340,Greater Hume Shire (A),329,100
abs 2016,poa,POA2660,2660,abs 2016,lga,LGA13340,Greater Hume Shire (A),742,100
abs 2016,poa,POA2661,2661,abs 2016,lga,LGA17750,Wagga Wagga (C),56,100
abs 2016,poa,POA2663,2663,abs 2016,lga,LGA14300,Junee (A),2346,100
abs 2016,poa,POA2665,2665,abs 2016,lga,LGA12000,Coolamon (A),365,35.854616895874265
abs 2016,poa,POA2665,2665,abs 2016,lga,LGA10800,Bland (A),24,2.357563850687623
abs 2016,poa,POA2665,2665,abs 2016,lga,LGA15800,Narrandera (A),302,29.66601178781925
abs 2016,poa,POA2665,2665,abs 2016,lga,LGA17350,Temora (A),327,32.121807465618865
abs 2016,poa,POA2666,2666,abs 2016,lga,LGA17350,Temora (A),2114,100
abs 2016,poa,POA2668,2668,abs 2016,lga,LGA10800,Bland (A),247,100
abs 2016,poa,POA2669,2669,abs 2016,lga,LGA10800,Bland (A),457,76.42140468227426
abs 2016,poa,POA2669,2669,abs 2016,lga,LGA14600,Lachlan (A),104,17.391304347826086
abs 2016,poa,POA2669,2669,abs 2016,lga,LGA11600,Carrathool (A),37,6.187290969899665
abs 2016,poa,POA2671,2671,abs 2016,lga,LGA10800,Bland (A),1747,97.21758486366166
abs 2016,poa,POA2671,2671,abs 2016,lga,LGA14600,Lachlan (A),50,2.7824151363383414
abs 2016,poa,POA2672,2672,abs 2016,lga,LGA11750,Cobar (A),6,0.5952380952380952
abs 2016,poa,POA2672,2672,abs 2016,lga,LGA14600,Lachlan (A),1002,99.40476190476191
abs 2016,poa,POA2675,2675,abs 2016,lga,LGA11600,Carrathool (A),902,100
abs 2016,poa,POA2680,2680,abs 2016,lga,LGA13450,Griffith (C),9519,100
abs 2016,poa,POA2681,2681,abs 2016,lga,LGA13450,Griffith (C),526,100
abs 2016,poa,POA2700,2700,abs 2016,lga,LGA15800,Narrandera (A),2821,95.88715159755269
abs 2016,poa,POA2700,2700,abs 2016,lga,LGA12870,Federation (A),121,4.112848402447314
abs 2016,poa,POA2701,2701,abs 2016,lga,LGA12000,Coolamon (A),1084,100
abs 2016,poa,POA2702,2702,abs 2016,lga,LGA12000,Coolamon (A),535,100
abs 2016,poa,POA2703,2703,abs 2016,lga,LGA14750,Leeton (A),294,100
abs 2016,poa,POA2705,2705,abs 2016,lga,LGA14750,Leeton (A),4204,100
abs 2016,poa,POA2706,2706,abs 2016,lga,LGA15560,Murrumbidgee (A),619,100
abs 2016,poa,POA2707,2707,abs 2016,lga,LGA15560,Murrumbidgee (A),397,100
abs 2016,poa,POA2710,2710,abs 2016,lga,LGA15520,Murray River (A),658,13.13635456178878
abs 2016,poa,POA2710,2710,abs 2016,lga,LGA12730,Edward River (A),4351,86.86364543821122
abs 2016,poa,POA2711,2711,abs 2016,lga,LGA13850,Hay (A),1783,96.37837837837839
abs 2016,poa,POA2711,2711,abs 2016,lga,LGA11600,Carrathool (A),67,3.6216216216216215
abs 2016,poa,POA2712,2712,abs 2016,lga,LGA10650,Berrigan (A),734,100
abs 2016,poa,POA2713,2713,abs 2016,lga,LGA12730,Edward River (A),6,0.4120879120879121
abs 2016,poa,POA2713,2713,abs 2016,lga,LGA10650,Berrigan (A),1450,99.58791208791209
abs 2016,poa,POA2714,2714,abs 2016,lga,LGA10650,Berrigan (A),1736,100
abs 2016,poa,POA2715,2715,abs 2016,lga,LGA10300,Balranald (A),770,100
abs 2016,poa,POA2716,2716,abs 2016,lga,LGA15560,Murrumbidgee (A),583,100
abs 2016,poa,POA2717,2717,abs 2016,lga,LGA18200,Wentworth (A),424,100
abs 2016,poa,POA2720,2720,abs 2016,lga,LGA17080,Snowy Valleys (A),3765,100
abs 2016,poa,POA2721,2721,abs 2016,lga,LGA18100,Weddin (A),145,100
abs 2016,poa,POA2722,2722,abs 2016,lga,LGA13510,Gundagai (A),1221,93.0640243902439
abs 2016,poa,POA2722,2722,abs 2016,lga,LGA17080,Snowy Valleys (A),91,6.935975609756098
abs 2016,poa,POA2725,2725,abs 2016,lga,LGA13510,Gundagai (A),154,100
abs 2016,poa,POA2726,2726,abs 2016,lga,LGA13910,Hilltops (A),68,100
abs 2016,poa,POA2727,2727,abs 2016,lga,LGA13510,Gundagai (A),6,100
abs 2016,poa,POA2729,2729,abs 2016,lga,LGA17080,Snowy Valleys (A),663,100
abs 2016,poa,POA2730,2730,abs 2016,lga,LGA17080,Snowy Valleys (A),473,100
abs 2016,poa,POA2731,2731,abs 2016,lga,LGA15520,Murray River (A),3678,100
abs 2016,poa,POA2732,2732,abs 2016,lga,LGA15520,Murray River (A),895,100
abs 2016,poa,POA2733,2733,abs 2016,lga,LGA15520,Murray River (A),253,100
abs 2016,poa,POA2734,2734,abs 2016,lga,LGA15520,Murray River (A),90,100
abs 2016,poa,POA2735,2735,abs 2016,lga,LGA15520,Murray River (A),38,100
abs 2016,poa,POA2736,2736,abs 2016,lga,LGA15520,Murray River (A),137,100
abs 2016,poa,POA2737,2737,abs 2016,lga,LGA10300,Balranald (A),329,100
abs 2016,poa,POA2738,2738,abs 2016,lga,LGA18200,Wentworth (A),880,100
abs 2016,poa,POA2739,2739,abs 2016,lga,LGA18200,Wentworth (A),626,100
abs 2016,poa,POA2745,2745,abs 2016,lga,LGA16350,Penrith (C),9970,99.33246986151241
abs 2016,poa,POA2745,2745,abs 2016,lga,LGA14900,Liverpool (C),67,0.6675301384875959
abs 2016,poa,POA2747,2747,abs 2016,lga,LGA16350,Penrith (C),17277,100
abs 2016,poa,POA2748,2748,abs 2016,lga,LGA16350,Penrith (C),79,100
abs 2016,poa,POA2749,2749,abs 2016,lga,LGA16350,Penrith (C),5769,100
abs 2016,poa,POA2750,2750,abs 2016,lga,LGA16350,Penrith (C),23088,100
abs 2016,poa,POA2752,2752,abs 2016,lga,LGA18400,Wollondilly (A),2021,100
abs 2016,poa,POA2753,2753,abs 2016,lga,LGA16350,Penrith (C),314,5.756186984417965
abs 2016,poa,POA2753,2753,abs 2016,lga,LGA13800,Hawkesbury (C),5141,94.24381301558203
abs 2016,poa,POA2754,2754,abs 2016,lga,LGA13800,Hawkesbury (C),2980,100
abs 2016,poa,POA2756,2756,abs 2016,lga,LGA17420,The Hills Shire (A),18,0.15343960446679736
abs 2016,poa,POA2756,2756,abs 2016,lga,LGA13800,Hawkesbury (C),11713,99.8465603955332
abs 2016,poa,POA2757,2757,abs 2016,lga,LGA13800,Hawkesbury (C),101,100
abs 2016,poa,POA2758,2758,abs 2016,lga,LGA13800,Hawkesbury (C),1007,100
abs 2016,poa,POA2759,2759,abs 2016,lga,LGA16350,Penrith (C),9232,100
abs 2016,poa,POA2760,2760,abs 2016,lga,LGA10750,Blacktown (C),130,0.96403411197627
abs 2016,poa,POA2760,2760,abs 2016,lga,LGA16350,Penrith (C),13355,99.03596588802372
abs 2016,poa,POA2761,2761,abs 2016,lga,LGA10750,Blacktown (C),11274,100
abs 2016,poa,POA2762,2762,abs 2016,lga,LGA10750,Blacktown (C),9410,100
abs 2016,poa,POA2763,2763,abs 2016,lga,LGA10750,Blacktown (C),11765,100
abs 2016,poa,POA2765,2765,abs 2016,lga,LGA10750,Blacktown (C),12725,65.59616475076034
abs 2016,poa,POA2765,2765,abs 2016,lga,LGA16350,Penrith (C),2,0.010309809784009485
abs 2016,poa,POA2765,2765,abs 2016,lga,LGA17420,The Hills Shire (A),6375,32.86251868653024
abs 2016,poa,POA2765,2765,abs 2016,lga,LGA13800,Hawkesbury (C),297,1.5310067529254086
abs 2016,poa,POA2766,2766,abs 2016,lga,LGA10750,Blacktown (C),5584,100
abs 2016,poa,POA2767,2767,abs 2016,lga,LGA10750,Blacktown (C),8176,100
abs 2016,poa,POA2768,2768,abs 2016,lga,LGA10750,Blacktown (C),9295,100
abs 2016,poa,POA2769,2769,abs 2016,lga,LGA10750,Blacktown (C),5751,100
abs 2016,poa,POA2770,2770,abs 2016,lga,LGA10750,Blacktown (C),23249,100
abs 2016,poa,POA2773,2773,abs 2016,lga,LGA10900,Blue Mountains (C),1344,100
abs 2016,poa,POA2774,2774,abs 2016,lga,LGA10900,Blue Mountains (C),2160,100
abs 2016,poa,POA2775,2775,abs 2016,lga,LGA13800,Hawkesbury (C),315,69.38325991189427
abs 2016,poa,POA2775,2775,abs 2016,lga,LGA17420,The Hills Shire (A),6,1.3215859030837005
abs 2016,poa,POA2775,2775,abs 2016,lga,LGA11650,Central Coast (C) (NSW),133,29.295154185022028
abs 2016,poa,POA2776,2776,abs 2016,lga,LGA10900,Blue Mountains (C),473,100
abs 2016,poa,POA2777,2777,abs 2016,lga,LGA10900,Blue Mountains (C),2466,100
abs 2016,poa,POA2778,2778,abs 2016,lga,LGA10900,Blue Mountains (C),233,100
abs 2016,poa,POA2779,2779,abs 2016,lga,LGA10900,Blue Mountains (C),802,100
abs 2016,poa,POA2780,2780,abs 2016,lga,LGA10900,Blue Mountains (C),5691,100
abs 2016,poa,POA2782,2782,abs 2016,lga,LGA10900,Blue Mountains (C),1624,100
abs 2016,poa,POA2783,2783,abs 2016,lga,LGA10900,Blue Mountains (C),836,100
abs 2016,poa,POA2784,2784,abs 2016,lga,LGA10900,Blue Mountains (C),300,100
abs 2016,poa,POA2785,2785,abs 2016,lga,LGA10900,Blue Mountains (C),1863,100
abs 2016,poa,POA2786,2786,abs 2016,lga,LGA14870,Lithgow (C),56,11.715481171548117
abs 2016,poa,POA2786,2786,abs 2016,lga,LGA10900,Blue Mountains (C),422,88.28451882845188
abs 2016,poa,POA2787,2787,abs 2016,lga,LGA18400,Wollondilly (A),9,0.4983388704318937
abs 2016,poa,POA2787,2787,abs 2016,lga,LGA10900,Blue Mountains (C),1,0.05537098560354374
abs 2016,poa,POA2787,2787,abs 2016,lga,LGA16100,Oberon (A),1770,98.00664451827242
abs 2016,poa,POA2787,2787,abs 2016,lga,LGA14870,Lithgow (C),26,1.4396456256921373
abs 2016,poa,POA2790,2790,abs 2016,lga,LGA14870,Lithgow (C),7385,100
abs 2016,poa,POA2791,2791,abs 2016,lga,LGA10850,Blayney (A),290,100
abs 2016,poa,POA2792,2792,abs 2016,lga,LGA10850,Blayney (A),277,100
abs 2016,poa,POA2793,2793,abs 2016,lga,LGA12350,Cowra (A),400,100
abs 2016,poa,POA2794,2794,abs 2016,lga,LGA12350,Cowra (A),5083,100
abs 2016,poa,POA2795,2795,abs 2016,lga,LGA16100,Oberon (A),159,0.8640365177698075
abs 2016,poa,POA2795,2795,abs 2016,lga,LGA10850,Blayney (A),116,0.6303662645364634
abs 2016,poa,POA2795,2795,abs 2016,lga,LGA10470,Bathurst Regional (A),18127,98.50559721769373
abs 2016,poa,POA2797,2797,abs 2016,lga,LGA10850,Blayney (A),165,100
abs 2016,poa,POA2798,2798,abs 2016,lga,LGA10850,Blayney (A),552,100
abs 2016,poa,POA2799,2799,abs 2016,lga,LGA10850,Blayney (A),1868,100
abs 2016,poa,POA2800,2800,abs 2016,lga,LGA11400,Cabonne (A),502,2.3645784267545924
abs 2016,poa,POA2800,2800,abs 2016,lga,LGA16150,Orange (C),20728,97.63542157324541
abs 2016,poa,POA2803,2803,abs 2016,lga,LGA13910,Hilltops (A),85,100
abs 2016,poa,POA2804,2804,abs 2016,lga,LGA11400,Cabonne (A),1118,93.71332774518022
abs 2016,poa,POA2804,2804,abs 2016,lga,LGA12350,Cowra (A),75,6.286672254819782
abs 2016,poa,POA2805,2805,abs 2016,lga,LGA12350,Cowra (A),130,100
abs 2016,poa,POA2806,2806,abs 2016,lga,LGA11400,Cabonne (A),340,100
abs 2016,poa,POA2807,2807,abs 2016,lga,LGA13910,Hilltops (A),328,100
abs 2016,poa,POA2808,2808,abs 2016,lga,LGA12350,Cowra (A),69,100
abs 2016,poa,POA2809,2809,abs 2016,lga,LGA18100,Weddin (A),121,100
abs 2016,poa,POA2810,2810,abs 2016,lga,LGA18100,Weddin (A),1737,100
abs 2016,poa,POA2817,2817,abs 2016,lga,LGA12950,Gilgandra (A),81,100
abs 2016,poa,POA2818,2818,abs 2016,lga,LGA18230,Western Plains Regional (A),433,100
abs 2016,poa,POA2820,2820,abs 2016,lga,LGA18230,Western Plains Regional (A),3050,100
abs 2016,poa,POA2821,2821,abs 2016,lga,LGA15850,Narromine (A),2095,100
abs 2016,poa,POA2822,2822,abs 2016,lga,LGA18230,Western Plains Regional (A),120,100
abs 2016,poa,POA2823,2823,abs 2016,lga,LGA15850,Narromine (A),651,100
abs 2016,poa,POA2824,2824,abs 2016,lga,LGA17950,Warren (A),1136,100
abs 2016,poa,POA2825,2825,abs 2016,lga,LGA10950,Bogan (A),1062,100
abs 2016,poa,POA2826,2826,abs 2016,lga,LGA17950,Warren (A),82,100
abs 2016,poa,POA2827,2827,abs 2016,lga,LGA17950,Warren (A),150,8.156606851549755
abs 2016,poa,POA2827,2827,abs 2016,lga,LGA12950,Gilgandra (A),1689,91.84339314845025
abs 2016,poa,POA2828,2828,abs 2016,lga,LGA12950,Gilgandra (A),31,7.928388746803069
abs 2016,poa,POA2828,2828,abs 2016,lga,LGA12150,Coonamble (A),360,92.07161125319693
abs 2016,poa,POA2829,2829,abs 2016,lga,LGA12150,Coonamble (A),1588,100
abs 2016,poa,POA2830,2830,abs 2016,lga,LGA18230,Western Plains Regional (A),19746,100
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA12150,Coonamble (A),133,13.697219361483008
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA18020,Warrumbungle Shire (A),43,4.42842430484037
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA18230,Western Plains Regional (A),334,34.39752832131823
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA17900,Walgett (A),88,9.062821833161689
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA11150,Bourke (A),93,9.577754891864057
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA11750,Cobar (A),124,12.770339855818744
abs 2016,poa,POA2831,2831,abs 2016,lga,LGA10950,Bogan (A),156,16.065911431513904
abs 2016,poa,POA2832,2832,abs 2016,lga,LGA17900,Walgett (A),1043,100
abs 2016,poa,POA2833,2833,abs 2016,lga,LGA17900,Walgett (A),340,100
abs 2016,poa,POA2834,2834,abs 2016,lga,LGA17900,Walgett (A),1011,97.77562862669245
abs 2016,poa,POA2834,2834,abs 2016,lga,LGA11200,Brewarrina (A),23,2.2243713733075436
abs 2016,poa,POA2835,2835,abs 2016,lga,LGA11750,Cobar (A),2357,100
abs 2016,poa,POA2836,2836,abs 2016,lga,LGA11700,Central Darling (A),647,100
abs 2016,poa,POA2838,2838,abs 2016,lga,LGA11200,Brewarrina (A),167,100
abs 2016,poa,POA2839,2839,abs 2016,lga,LGA11200,Brewarrina (A),653,100
abs 2016,poa,POA2840,2840,abs 2016,lga,LGA11700,Central Darling (A),1,0.061690314620604564
abs 2016,poa,POA2840,2840,abs 2016,lga,LGA11150,Bourke (A),1620,99.9383096853794
abs 2016,poa,POA2842,2842,abs 2016,lga,LGA18020,Warrumbungle Shire (A),269,100
abs 2016,poa,POA2843,2843,abs 2016,lga,LGA18020,Warrumbungle Shire (A),650,100
abs 2016,poa,POA2844,2844,abs 2016,lga,LGA18020,Warrumbungle Shire (A),579,97.80405405405406
abs 2016,poa,POA2844,2844,abs 2016,lga,LGA15270,Mid-Western Regional (A),13,2.195945945945946
abs 2016,poa,POA2845,2845,abs 2016,lga,LGA14870,Lithgow (C),1006,100
abs 2016,poa,POA2846,2846,abs 2016,lga,LGA14870,Lithgow (C),61,100
abs 2016,poa,POA2847,2847,abs 2016,lga,LGA14870,Lithgow (C),1257,100
abs 2016,poa,POA2848,2848,abs 2016,lga,LGA15270,Mid-Western Regional (A),1105,100
abs 2016,poa,POA2849,2849,abs 2016,lga,LGA15270,Mid-Western Regional (A),564,100
abs 2016,poa,POA2850,2850,abs 2016,lga,LGA15270,Mid-Western Regional (A),8076,98.94633668218574
abs 2016,poa,POA2850,2850,abs 2016,lga,LGA10470,Bathurst Regional (A),86,1.0536633178142611
abs 2016,poa,POA2852,2852,abs 2016,lga,LGA15270,Mid-Western Regional (A),1591,100
abs 2016,poa,POA2864,2864,abs 2016,lga,LGA11400,Cabonne (A),287,100
abs 2016,poa,POA2865,2865,abs 2016,lga,LGA11400,Cabonne (A),336,100
abs 2016,poa,POA2866,2866,abs 2016,lga,LGA11400,Cabonne (A),1024,97.70992366412213
abs 2016,poa,POA2866,2866,abs 2016,lga,LGA18230,Western Plains Regional (A),24,2.2900763358778624
abs 2016,poa,POA2867,2867,abs 2016,lga,LGA11400,Cabonne (A),175,100
abs 2016,poa,POA2868,2868,abs 2016,lga,LGA11400,Cabonne (A),177,100
abs 2016,poa,POA2869,2869,abs 2016,lga,LGA15850,Narromine (A),58,9.119496855345911
abs 2016,poa,POA2869,2869,abs 2016,lga,LGA16200,Parkes (A),578,90.88050314465409
abs 2016,poa,POA2870,2870,abs 2016,lga,LGA16200,Parkes (A),5679,100
abs 2016,poa,POA2871,2871,abs 2016,lga,LGA12900,Forbes (A),3850,100
abs 2016,poa,POA2873,2873,abs 2016,lga,LGA14600,Lachlan (A),433,100
abs 2016,poa,POA2874,2874,abs 2016,lga,LGA16200,Parkes (A),174,100
abs 2016,poa,POA2875,2875,abs 2016,lga,LGA14600,Lachlan (A),35,9.358288770053475
abs 2016,poa,POA2875,2875,abs 2016,lga,LGA12900,Forbes (A),8,2.13903743315508
abs 2016,poa,POA2875,2875,abs 2016,lga,LGA16200,Parkes (A),331,88.50267379679144
abs 2016,poa,POA2876,2876,abs 2016,lga,LGA16200,Parkes (A),123,100
abs 2016,poa,POA2877,2877,abs 2016,lga,LGA11750,Cobar (A),246,11.74785100286533
abs 2016,poa,POA2877,2877,abs 2016,lga,LGA14600,Lachlan (A),1848,88.25214899713467
abs 2016,poa,POA2878,2878,abs 2016,lga,LGA11700,Central Darling (A),292,100
abs 2016,poa,POA2879,2879,abs 2016,lga,LGA11700,Central Darling (A),575,100
abs 2016,poa,POA2880,2880,abs 2016,lga,LGA19399,Unincorporated NSW,131,1.1336102457597785
abs 2016,poa,POA2880,2880,abs 2016,lga,LGA11250,Broken Hill (C),11425,98.86638975424023
abs 2016,poa,POA2898,2898,abs 2016,lga,LGA19399,Unincorporated NSW,18,100
abs 2016,poa,POA2899,2899,abs 2016,lga,LGA99399,Unincorp. Other Territories,2134,100
abs 2016,poa,POA2900,2900,abs 2016,lga,LGA89399,Unincorporated ACT,1085,100
abs 2016,poa,POA2902,2902,abs 2016,lga,LGA89399,Unincorporated ACT,6377,100
abs 2016,poa,POA2903,2903,abs 2016,lga,LGA89399,Unincorporated ACT,3878,100
abs 2016,poa,POA2904,2904,abs 2016,lga,LGA89399,Unincorporated ACT,5221,100
abs 2016,poa,POA2905,2905,abs 2016,lga,LGA89399,Unincorporated ACT,11162,100
abs 2016,poa,POA2906,2906,abs 2016,lga,LGA89399,Unincorporated ACT,7010,100
abs 2016,poa,POA2911,2911,abs 2016,lga,LGA89399,Unincorporated ACT,1771,100
abs 2016,poa,POA2912,2912,abs 2016,lga,LGA89399,Unincorporated ACT,4778,100
abs 2016,poa,POA2913,2913,abs 2016,lga,LGA89399,Unincorporated ACT,14233,100
abs 2016,poa,POA2914,2914,abs 2016,lga,LGA89399,Unincorporated ACT,11565,100
abs 2016,poa,POA3000,3000,abs 2016,lga,LGA24600,Melbourne (C),5313,100
abs 2016,poa,POA3002,3002,abs 2016,lga,LGA24600,Melbourne (C),4653,100
abs 2016,poa,POA3003,3003,abs 2016,lga,LGA24600,Melbourne (C),7492,100
abs 2016,poa,POA3004,3004,abs 2016,lga,LGA24600,Melbourne (C),292,9.217171717171716
abs 2016,poa,POA3004,3004,abs 2016,lga,LGA25900,Port Phillip (C),2876,90.78282828282829
abs 2016,poa,POA3005,3005,abs 2016,lga,LGA24600,Melbourne (C),50,100
abs 2016,poa,POA3006,3006,abs 2016,lga,LGA24600,Melbourne (C),6274,99.77735368956743
abs 2016,poa,POA3006,3006,abs 2016,lga,LGA25900,Port Phillip (C),14,0.22264631043256997
abs 2016,poa,POA3008,3008,abs 2016,lga,LGA24600,Melbourne (C),1623,100
abs 2016,poa,POA3011,3011,abs 2016,lga,LGA24330,Maribyrnong (C),10019,100
abs 2016,poa,POA3012,3012,abs 2016,lga,LGA23110,Hobsons Bay (C),1292,8.727370980815996
abs 2016,poa,POA3012,3012,abs 2016,lga,LGA24330,Maribyrnong (C),13512,91.27262901918401
abs 2016,poa,POA3013,3013,abs 2016,lga,LGA24330,Maribyrnong (C),7705,100
abs 2016,poa,POA3015,3015,abs 2016,lga,LGA23110,Hobsons Bay (C),8855,100
abs 2016,poa,POA3016,3016,abs 2016,lga,LGA23110,Hobsons Bay (C),8307,100
abs 2016,poa,POA3018,3018,abs 2016,lga,LGA23110,Hobsons Bay (C),7523,100
abs 2016,poa,POA3019,3019,abs 2016,lga,LGA24330,Maribyrnong (C),4949,100
abs 2016,poa,POA3020,3020,abs 2016,lga,LGA21180,Brimbank (C),19894,100
abs 2016,poa,POA3021,3021,abs 2016,lga,LGA21180,Brimbank (C),23300,100
abs 2016,poa,POA3022,3022,abs 2016,lga,LGA21180,Brimbank (C),1586,100
abs 2016,poa,POA3023,3023,abs 2016,lga,LGA24650,Melton (C),12060,52.906339109453825
abs 2016,poa,POA3023,3023,abs 2016,lga,LGA21180,Brimbank (C),10735,47.093660890546175
abs 2016,poa,POA3024,3024,abs 2016,lga,LGA24650,Melton (C),910,6.5331323138775215
abs 2016,poa,POA3024,3024,abs 2016,lga,LGA27260,Wyndham (C),13019,93.46686768612248
abs 2016,poa,POA3025,3025,abs 2016,lga,LGA23110,Hobsons Bay (C),6182,100
abs 2016,poa,POA3027,3027,abs 2016,lga,LGA27260,Wyndham (C),1304,100
abs 2016,poa,POA3028,3028,abs 2016,lga,LGA23110,Hobsons Bay (C),13529,100
abs 2016,poa,POA3029,3029,abs 2016,lga,LGA27260,Wyndham (C),41161,96.77199416937039
abs 2016,poa,POA3029,3029,abs 2016,lga,LGA24650,Melton (C),1373,3.228005830629614
abs 2016,poa,POA3030,3030,abs 2016,lga,LGA27260,Wyndham (C),44221,94.42071998975103
